category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
vintage,vintage,vintage,vintage,2022-01-06,Glenn Robinson III,Base Set,Common,2,Layup,2021-01-21 03:00:00,Sacramento Kings,12000,11107,0,622,284,0,12,15,0.0,0.0,15.38,525,True,False,False,False,VISIBLE,9c93665e-b213-4131-9cde-b19442a39fcb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9c93665e-b213-4131-9cde-b19442a39fcb,0,0,1,0,0.8,180000
SCRUB,31,Shooting Guard,6.1,2022-01-06,Avery Bradley,Base Set,Common,2,Layup,2020-12-31 00:30:00,Miami Heat,12000,11100,0,609,314,0,12,10,11.11,0.0,25.0,740,True,False,False,False,VISIBLE,d7e50e02-88dd-474d-9512-d6586a0cdc46,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d7e50e02-88dd-474d-9512-d6586a0cdc46,1,0,1,0,1.2,120000
vintage,vintage,vintage,vintage,2022-01-06,Sean McDermott,Base Set,Common,2,Dunk,2020-12-31 00:30:00,Memphis Grizzlies,4000,3690,0,221,89,0,12,49,0.0,-3.92,-3.92,276,True,True,True,True,VISIBLE,6630310e-76d0-4b01-8184-c131e939c712,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6630310e-76d0-4b01-8184-c131e939c712,0,0,1,0,0.24,196000
ROTATION PLAYER,23,Power Forward,38.5,2022-01-06,Xavier Tillman,Base Set,Common,2,Dunk,2021-01-03 23:00:00,Memphis Grizzlies,4000,3686,0,218,96,0,12,40,2.56,2.56,25.0,347,True,True,True,True,VISIBLE,f22a5586-2e3d-449a-931b-186a98546706,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f22a5586-2e3d-449a-931b-186a98546706,3,0,3,0,0.3,160000
ROTATION PLAYER,23,Power Forward,38.5,2022-01-06,Xavier Tillman,Base Set,Common,2,Dunk,2021-01-18 22:00:00,Memphis Grizzlies,40000,36422,0,2417,1400,0,12,4,0.0,0.0,0.0,1923,False,False,True,True,VISIBLE,b682d618-5502-4ef7-a179-f60f9c542fd5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b682d618-5502-4ef7-a179-f60f9c542fd5,3,0,3,0,3.0,160000
ROTATION PLAYER,23,Power Forward,38.5,2022-01-06,Xavier Tillman,Throwdowns,Rare,2,Dunk,2021-04-25 20:00:00,Memphis Grizzlies,1800,1685,0,115,1,0,80,70,1.45,-4.11,-14.63,182,False,False,True,True,VISIBLE,47d33d21-aba0-4960-830b-31807b519765,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+47d33d21-aba0-4960-830b-31807b519765,3,0,3,0,1.14,126000
PROJECT,21,Power Forward,56.4,2022-01-06,Jaden McDaniels,Base Set,Common,2,3 Pointer,2020-12-28 03:00:00,Minnesota Timberwolves,4000,3671,0,234,96,0,12,56,-1.75,-3.45,14.29,273,True,True,True,True,VISIBLE,4d3e4e63-8849-478e-952d-5849472bd808,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4d3e4e63-8849-478e-952d-5849472bd808,4,0,4,0,0.21,224000
PROJECT,24,Small Forward,20.1,2022-01-06,Jaden McDaniels,Base Set,Common,2,3 Pointer,2020-12-28 03:00:00,Minnesota Timberwolves,4000,3671,0,234,96,0,12,56,-1.75,-3.45,14.29,273,True,True,True,True,VISIBLE,4d3e4e63-8849-478e-952d-5849472bd808,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4d3e4e63-8849-478e-952d-5849472bd808,4,0,4,0,0.21,224000
PROJECT,21,Power Forward,56.4,2022-01-06,Jaden McDaniels,Base Set,Common,2,Dunk,2021-04-01 00:00:00,Minnesota Timberwolves,40000,36329,0,2545,1225,0,12,8,33.33,14.29,14.29,778,False,False,True,True,VISIBLE,19d50757-4040-4f2a-b197-123c90cae3f3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+19d50757-4040-4f2a-b197-123c90cae3f3,4,0,4,0,1.5,320000
PROJECT,24,Small Forward,20.1,2022-01-06,Jaden McDaniels,Base Set,Common,2,Dunk,2021-04-01 00:00:00,Minnesota Timberwolves,40000,36329,0,2545,1225,0,12,8,33.33,14.29,14.29,778,False,False,True,True,VISIBLE,19d50757-4040-4f2a-b197-123c90cae3f3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+19d50757-4040-4f2a-b197-123c90cae3f3,4,0,4,0,1.5,320000
FUTURE ALL-STAR,20,Small Forward,117.0,2022-01-06,Anthony Edwards,Base Set,Common,2,Dunk,2021-01-26 03:00:00,Minnesota Timberwolves,40000,35456,0,2851,1696,0,12,58,-1.69,16.0,28.89,1941,False,False,True,True,VISIBLE,d5321f63-952c-42d5-bf43-9ea99e4e37ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d5321f63-952c-42d5-bf43-9ea99e4e37ce,6,0,6,0,0.21,2320000
FUTURE ALL-STAR,20,Small Forward,117.0,2022-01-06,Anthony Edwards,Base Set,Common,2,Layup,2020-12-24 01:00:00,Minnesota Timberwolves,4000,3801,0,196,3,0,12,545,-0.73,2.83,9.0,274,True,True,True,True,VISIBLE,183cc44b-a768-4ef5-9e63-1acff06653fd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+183cc44b-a768-4ef5-9e63-1acff06653fd,6,0,6,0,0.02,2180000
FUTURE ALL-STAR,20,Small Forward,117.0,2022-01-06,Anthony Edwards,Metallic Gold LE,Rare,2,Dunk,2021-01-06 02:00:00,Minnesota Timberwolves,499,468,0,31,0,0,80,1020,-2.76,2.1,2.1,71,False,False,True,True,VISIBLE,d80145c9-ef33-4ce5-9011-5cae6afe32f8,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+d80145c9-ef33-4ce5-9011-5cae6afe32f8,6,0,6,0,0.08,508980
FUTURE ALL-STAR,20,Small Forward,117.0,2022-01-06,Anthony Edwards,Rising Stars,Rare,2,Dunk,2021-02-20 02:00:00,Minnesota Timberwolves,1040,1040,0,0,0,0,120,2750,1.89,32.53,30.95,133,False,False,True,True,CHALLENGE_REWARD_RELEASED,349722f8-a34b-4aa0-b81f-e3b4e46a41dc,f493db4a-a775-4d6e-be8a-56fae509a92d,https://nbatopshot.com/listings/p2p/f493db4a-a775-4d6e-be8a-56fae509a92d+349722f8-a34b-4aa0-b81f-e3b4e46a41dc,6,0,6,0,0.04,2860000
FUTURE ALL-STAR,20,Small Forward,117.0,2022-01-06,Anthony Edwards,Holo Icon,Legendary,2,Dunk,2021-01-21 01:00:00,Minnesota Timberwolves,99,87,0,12,0,0,1000,7800,0.0,0.0,14.71,15,False,False,True,True,VISIBLE,aac63ffc-8cc6-4320-9d11-c13de069bae0,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+aac63ffc-8cc6-4320-9d11-c13de069bae0,6,0,6,0,0.13,772200
FUTURE ALL-STAR,20,Small Forward,117.0,2022-01-06,Anthony Edwards,Throwdowns,Rare,2,Dunk,2021-01-08 03:00:00,Minnesota Timberwolves,1800,1692,0,108,0,0,80,388,2.11,4.86,12.46,121,False,False,True,True,VISIBLE,cae9e0eb-edde-4c63-8b0d-ca33c1dc5775,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+cae9e0eb-edde-4c63-8b0d-ca33c1dc5775,6,0,6,0,0.21,698400
ROTATION PLAYER,28,Center,27.1,2022-01-06,Willie Cauley-Stein,Base Set,Common,2,Block,2021-01-14 00:00:00,Dallas Mavericks,12000,11117,0,600,309,0,12,9,0.0,0.0,0.0,746,True,False,False,False,VISIBLE,f5507996-6c2b-4630-b217-fcb79f54b302,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f5507996-6c2b-4630-b217-fcb79f54b302,1,0,1,0,1.33,108000
UP-AND-COMER,21,Small Forward,76.1,2022-01-06,Talen Horton-Tucker,Base Set,Common,2,Steal,2021-01-11 00:00:00,Los Angeles Lakers,12000,11099,0,635,271,0,12,20,-4.76,-4.76,17.65,762,True,False,False,False,VISIBLE,b99a74cb-e7eb-4025-afbf-b448d4ce64c1,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b99a74cb-e7eb-4025-afbf-b448d4ce64c1,5,0,4,1,0.6,240000
UP-AND-COMER,21,Small Forward,76.1,2022-01-06,Talen Horton-Tucker,Base Set,Common,2,Dunk,2021-02-07 03:00:00,Los Angeles Lakers,40000,36301,0,2491,1457,0,12,5,0.0,0.0,0.0,1723,False,False,False,False,VISIBLE,b1aa619a-f4c0-4c3f-9c25-db8a150d16b7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b1aa619a-f4c0-4c3f-9c25-db8a150d16b7,5,0,4,1,2.4,200000
UP-AND-COMER,21,Small Forward,76.1,2022-01-06,Talen Horton-Tucker,Metallic Gold LE,Rare,2,Dunk,2021-04-12 23:30:00,Los Angeles Lakers,499,475,0,24,0,0,80,185,8.82,14.91,27.59,40,False,False,False,False,VISIBLE,3ce8bf50-70f1-47ff-8333-46a94c3ec939,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+3ce8bf50-70f1-47ff-8333-46a94c3ec939,5,0,4,1,0.43,92315
UP-AND-COMER,21,Small Forward,76.1,2022-01-06,Talen Horton-Tucker,2021 NBA Playoffs,Common,2,Layup,2021-05-23 19:30:00,Los Angeles Lakers,12000,11047,0,953,37,0,20,9,0.0,0.0,0.0,386,,,,,VISIBLE,322aa983-8d43-410d-919e-0b05edeea632,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+322aa983-8d43-410d-919e-0b05edeea632,5,0,4,1,2.22,108000
UP-AND-COMER,21,Small Forward,76.1,2022-01-06,Talen Horton-Tucker,Base Set,Common,3,Dunk,2021-11-16 03:30:00,Los Angeles Lakers,60000,35341,0,5689,25979,0,2,3,0.0,0.0,0.0,1892,,,,,VISIBLE,7995e88d-4642-4991-8fca-8f75beccca66,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+7995e88d-4642-4991-8fca-8f75beccca66,5,0,4,1,0.67,180000
ROTATION PLAYER,24,Shooting Guard,39.6,2022-01-06,Payton Pritchard,Base Set,Common,2,3 Pointer,2020-12-24 00:30:00,Boston Celtics,4000,3652,0,253,96,0,12,52,1.96,-1.89,-11.86,353,True,True,True,True,VISIBLE,abf3f4b2-6c5b-4baa-9723-b9d23d6d6327,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+abf3f4b2-6c5b-4baa-9723-b9d23d6d6327,2,0,2,0,0.23,208000
ROTATION PLAYER,24,Shooting Guard,39.6,2022-01-06,Payton Pritchard,Base Set,Common,2,Layup,2021-01-07 00:30:00,Boston Celtics,40000,36354,0,2398,1423,0,12,5,0.0,0.0,0.0,1446,False,False,True,True,VISIBLE,f5a98c30-0ee5-48be-90d7-b1e77711f585,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f5a98c30-0ee5-48be-90d7-b1e77711f585,2,0,2,0,2.4,200000
ROTATION PLAYER,25,Power Forward,50.6,2022-01-06,Cameron Johnson,Base Set,Common,2,Dunk,2021-01-28 02:00:00,Phoenix Suns,12000,11081,0,627,303,0,12,10,0.0,-9.09,11.11,611,True,False,False,False,VISIBLE,eb8ef488-f9d7-42ec-8c17-147c79580140,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+eb8ef488-f9d7-42ec-8c17-147c79580140,4,0,4,0,1.2,120000
ROTATION PLAYER,25,Power Forward,50.6,2022-01-06,Cameron Johnson,Metallic Gold LE,Rare,2,Dunk,2021-02-20 01:00:00,Phoenix Suns,499,448,0,51,0,0,80,125,0.81,0.0,-10.07,58,False,False,False,False,VISIBLE,2834d158-c2ff-49e2-9051-2e0b0426f3d5,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+2834d158-c2ff-49e2-9051-2e0b0426f3d5,4,0,4,0,0.64,62375
ROTATION PLAYER,25,Power Forward,50.6,2022-01-06,Cameron Johnson,Base Set,Common,2,Layup,2021-02-04 02:30:00,Phoenix Suns,40000,33587,0,4055,3304,0,12,4,0.0,0.0,0.0,1344,False,False,False,False,VISIBLE,efc8116d-cc6f-4f10-8640-32590d8ac2a2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efc8116d-cc6f-4f10-8640-32590d8ac2a2,4,0,4,0,3.0,160000
ROTATION PLAYER,25,Power Forward,50.6,2022-01-06,Cameron Johnson,2021 NBA Finals,Legendary,2,Layup,2021-07-12 00:00:00,Phoenix Suns,120,116,0,4,0,0,1000,999,0.0,0.0,0.0,8,,,,,VISIBLE,10b7c836-dfd4-40a3-8db1-64f19390e62e,d3bc322c-f30b-482a-80d7-67ea45deebca,https://nbatopshot.com/listings/p2p/d3bc322c-f30b-482a-80d7-67ea45deebca+10b7c836-dfd4-40a3-8db1-64f19390e62e,4,0,4,0,1.0,119880
UP-AND-COMER,20,Center,99.9,2022-01-06,Isaiah Stewart,Base Set,Common,2,Layup,2020-12-29 00:30:00,Detroit Pistons,4000,3698,0,213,89,0,12,47,0.0,0.0,9.3,297,True,True,True,True,VISIBLE,8ab05d7c-e911-428d-8320-868e472a681e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+8ab05d7c-e911-428d-8320-868e472a681e,5,0,3,2,0.26,188000
UP-AND-COMER,20,Center,99.9,2022-01-06,Isaiah Stewart,Base Set,Common,2,Dunk,2021-03-28 00:00:00,Detroit Pistons,40000,36419,0,2390,1369,0,12,5,0.0,0.0,66.67,1608,False,False,True,True,VISIBLE,879078eb-177a-4cd4-9906-c94332c28c83,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+879078eb-177a-4cd4-9906-c94332c28c83,5,0,3,2,2.4,200000
UP-AND-COMER,20,Center,99.9,2022-01-06,Isaiah Stewart,Throwdowns,Rare,2,Dunk,2021-04-23 00:30:00,Detroit Pistons,1800,1684,0,116,0,0,80,74,10.45,7.25,-8.64,185,False,False,True,True,VISIBLE,2682f563-d7b3-4c3a-82be-1e3a0da61b53,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+2682f563-d7b3-4c3a-82be-1e3a0da61b53,5,0,3,2,1.08,133200
UP-AND-COMER,20,Center,99.9,2022-01-06,Isaiah Stewart,Base Set,Common,3,Block,2021-11-02 23:00:00,Detroit Pistons,60000,38917,0,4822,24155,0,2,3,0.0,0.0,0.0,1492,,,,,VISIBLE,cfc28dd2-4a97-49be-b4c4-4d2f667455e2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+cfc28dd2-4a97-49be-b4c4-4d2f667455e2,5,0,3,2,0.67,180000
UP-AND-COMER,20,Center,99.9,2022-01-06,Isaiah Stewart,Metallic Gold LE,Rare,3,Dunk,2021-11-04 23:00:00,Detroit Pistons,749,618,0,131,0,0,80,150,0.0,4.9,-1.96,46,,,,,VISIBLE,85a34e09-4c68-4a58-b4f8-1c4dd5a24b59,d1289e27-b683-4cf3-9592-89adf93e6bcb,https://nbatopshot.com/listings/p2p/d1289e27-b683-4cf3-9592-89adf93e6bcb+85a34e09-4c68-4a58-b4f8-1c4dd5a24b59,5,0,3,2,0.53,112350
ROTATION PLAYER,21,Center,62.3,2022-01-06,Onyeka Okongwu,Base Set,Common,2,Dunk,2021-01-16 02:00:00,Atlanta Hawks,4000,3703,0,212,86,0,12,55,0.0,1.85,14.58,328,True,True,True,True,VISIBLE,51a0bcdc-23e8-4229-9158-774733a2e922,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+51a0bcdc-23e8-4229-9158-774733a2e922,3,0,3,0,0.22,220000
ROTATION PLAYER,21,Center,62.3,2022-01-06,Onyeka Okongwu,Base Set,Common,2,Dunk,2021-04-03 01:00:00,Atlanta Hawks,40000,36290,0,2514,1427,0,12,5,25.0,0.0,0.0,1492,False,False,True,True,VISIBLE,c180cd70-be41-4512-b3e7-204adc96b19a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c180cd70-be41-4512-b3e7-204adc96b19a,3,0,3,0,2.4,200000
ROTATION PLAYER,21,Center,62.3,2022-01-06,Onyeka Okongwu,2021 NBA Playoffs,Common,2,Dunk,2021-06-28 00:30:00,Atlanta Hawks,11250,10345,0,905,22,0,20,8,0.0,0.0,0.0,490,,,,,VISIBLE,3468f03d-d301-472f-8746-64ccab5b6265,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+3468f03d-d301-472f-8746-64ccab5b6265,3,0,3,0,2.5,90000
ROTATION PLAYER,31,Shooting Guard,16.6,2022-01-06,Will Barton,Base Set,Common,2,Dunk,2021-01-06 02:00:00,Denver Nuggets,12000,11356,0,644,11,0,12,11,-8.33,-8.33,10.0,711,True,False,False,False,VISIBLE,d2337a51-ea30-4054-a6f9-90f4674acd98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d2337a51-ea30-4054-a6f9-90f4674acd98,3,0,3,0,1.09,132000
ROTATION PLAYER,31,Shooting Guard,16.6,2022-01-06,Will Barton,Throwdowns,Rare,2,Dunk,2021-04-17 00:00:00,Denver Nuggets,1800,1690,0,110,1,0,80,65,1.56,16.07,-15.58,194,False,False,False,False,VISIBLE,571df870-8b9a-4d19-92d8-cdd151b1662e,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+571df870-8b9a-4d19-92d8-cdd151b1662e,3,0,3,0,1.23,117000
ROTATION PLAYER,31,Shooting Guard,16.6,2022-01-06,Will Barton,2021 NBA Playoffs,Common,2,Dunk,2021-06-10 01:30:00,Denver Nuggets,11500,10919,0,581,32,0,20,11,0.0,10.0,10.0,381,False,False,False,False,VISIBLE,b03c032f-9e34-4639-b517-8e8569eb24a5,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+b03c032f-9e34-4639-b517-8e8569eb24a5,3,0,3,0,1.82,126500
PROJECT,23,Shooting Guard,28.5,2022-01-06,Hamidou Diallo,Base Set,Common,2,Dunk,2021-01-09 00:30:00,Oklahoma City Thunder,12000,11389,0,611,25,0,12,15,-6.25,-6.25,50.0,786,True,False,False,False,VISIBLE,cf165d1e-b4f1-4a45-992e-2289b4a98931,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+cf165d1e-b4f1-4a45-992e-2289b4a98931,4,0,3,1,0.8,180000
PROJECT,23,Shooting Guard,28.5,2022-01-06,Hamidou Diallo,Base Set,Common,2,Dunk,2021-04-04 00:00:00,Detroit Pistons,40000,36115,0,2683,2186,0,12,4,0.0,0.0,0.0,1132,False,False,False,False,VISIBLE,de64e9ca-b011-4c24-b490-468514aaf87a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+de64e9ca-b011-4c24-b490-468514aaf87a,4,0,3,1,3.0,160000
PROJECT,23,Shooting Guard,28.5,2022-01-06,Hamidou Diallo,Throwdowns,Rare,2,Dunk,2021-04-29 23:00:00,Detroit Pistons,284,284,0,0,0,0,120,2000,-11.11,-11.11,17.65,30,False,False,False,False,CHALLENGE_REWARD_RELEASED,3ca82d8e-a916-47bb-b18b-069bae168e9e,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+3ca82d8e-a916-47bb-b18b-069bae168e9e,4,0,3,1,0.06,568000
PROJECT,23,Shooting Guard,28.5,2022-01-06,Hamidou Diallo,Base Set,Common,3,Dunk,2021-12-11 01:00:00,Detroit Pistons,60000,10878,0,1622,48576,0,2,3,0.0,0.0,0.0,674,,,,,VISIBLE,59c8f627-fac3-4d9f-9851-223acda64990,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+59c8f627-fac3-4d9f-9851-223acda64990,4,0,3,1,0.67,180000
ROTATION PLAYER,21,Center,37.1,2022-01-06,Jaxson Hayes,Base Set,Common,2,Dunk,2021-01-07 01:00:00,New Orleans Pelicans,12000,11348,0,652,24,0,12,8,0.0,0.0,0.0,1006,True,False,False,False,VISIBLE,75df1b34-1c9f-4568-83c0-d2567c8e424f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+75df1b34-1c9f-4568-83c0-d2567c8e424f,4,0,3,1,1.5,96000
ROTATION PLAYER,21,Center,37.1,2022-01-06,Jaxson Hayes,Throwdowns,Rare,2,Dunk,2021-03-21 19:00:00,New Orleans Pelicans,1800,1702,0,98,0,0,80,61,-1.61,19.61,-19.74,200,False,False,False,False,VISIBLE,b635bcf2-0682-4846-8374-25afa55c3b7a,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+b635bcf2-0682-4846-8374-25afa55c3b7a,4,0,3,1,1.31,109800
ROTATION PLAYER,21,Center,37.1,2022-01-06,Jaxson Hayes,Base Set,Common,2,Dunk,2021-01-14 03:00:00,New Orleans Pelicans,40000,32635,0,4631,3463,0,12,3,-25.0,-25.0,-25.0,1534,False,False,False,False,VISIBLE,38efca1b-20c6-422a-bfe5-7c7d9266755f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+38efca1b-20c6-422a-bfe5-7c7d9266755f,4,0,3,1,4.0,120000
ROTATION PLAYER,21,Center,37.1,2022-01-06,Jaxson Hayes,Base Set,Common,3,Dunk,2021-10-30 23:00:00,New Orleans Pelicans,60000,38439,0,5300,24362,0,2,3,0.0,0.0,50.0,2081,,,,,VISIBLE,68fdb242-25f6-4721-a5f7-f6dec0fd45fc,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+68fdb242-25f6-4721-a5f7-f6dec0fd45fc,4,0,3,1,0.67,180000
UP-AND-COMER,23,Shooting Guard,98.7,2022-01-06,De'Anthony Melton,Base Set,Common,2,Dunk,2021-01-06 01:00:00,Memphis Grizzlies,12000,11359,0,641,18,0,12,9,0.0,0.0,12.5,1008,True,False,False,False,VISIBLE,b631902c-02f3-4603-bb11-2cc56dfffbb4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b631902c-02f3-4603-bb11-2cc56dfffbb4,3,0,2,1,1.33,108000
UP-AND-COMER,23,Shooting Guard,98.7,2022-01-06,De'Anthony Melton,2021 NBA Playoffs,Common,2,3 Pointer,2021-06-01 01:30:00,Memphis Grizzlies,12000,11530,0,470,69,0,20,7,0.0,16.67,0.0,571,False,False,False,False,VISIBLE,c1542121-433d-4af6-adbc-c9757f1fed45,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+c1542121-433d-4af6-adbc-c9757f1fed45,3,0,2,1,2.86,84000
UP-AND-COMER,23,Shooting Guard,98.7,2022-01-06,De'Anthony Melton,Base Set,Common,3,Dunk,2021-12-10 01:00:00,Memphis Grizzlies,60000,10954,0,1546,48544,0,2,3,0.0,0.0,0.0,744,,,,,VISIBLE,e167dac3-5f18-4eec-9fb2-81d62f70876b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e167dac3-5f18-4eec-9fb2-81d62f70876b,3,0,2,1,0.67,180000
